pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
sars-cov-2_pangenome_k32.r_0.1.S_local.k_17.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	17	5	Pos	26.72	0.20	26.51	99%	5568	0	0	26.733438
sars-cov-2_pangenome_k32.r_0.1.S_global.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	19	na	0	24.82	0.15	24.66	99%	5308	2664	0	24.830506
sars-cov-2_pangenome_k32.r_0.1.S_global.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	19	na	Neg	18.94	0.18	18.75	99%	5308	0	0	18.951176
sars-cov-2_pangenome_k32.r_0.1.S_global.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	19	na	Pos	27.88	0.17	27.69	99%	5308	0	0	27.887404
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	1	0	25.64	0.16	25.47	99%	7084	6648	0	25.652647
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	1	Neg	20.61	0.15	20.45	99%	7084	0	0	20.62204
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	1	Pos	29.03	0.23	28.78	99%	7084	39064	0	29.035327
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	2	0	25.91	0.17	25.73	99%	6884	6024	0	25.919444
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	2	Neg	20.74	0.19	20.54	99%	6884	0	0	20.746355
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	2	Pos	29.32	0.23	29.08	99%	6884	0	0	29.326399
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	3	0	25.72	0.22	25.48	99%	6624	5464	0	25.725294
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	3	Neg	20.51	0.20	20.30	99%	6624	0	0	20.517361
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	3	Pos	29.03	0.22	28.80	99%	6624	0	0	29.040524
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	4	0	25.28	0.19	25.07	99%	6360	4976	0	25.286649
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	4	Neg	20.14	0.23	19.90	99%	6360	0	0	20.147652
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	4	Pos	28.60	0.19	28.40	99%	6360	0	0	28.614605
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	5	0	25.66	0.19	25.46	99%	6096	4584	0	25.668547
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	5	Neg	20.30	0.13	20.16	99%	6096	0	0	20.313673
sars-cov-2_pangenome_k32.r_0.1.S_local.k_19.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	19	5	Pos	28.57	0.20	28.35	99%	6096	0	0	28.577746
sars-cov-2_pangenome_k32.r_0.1.S_global.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	21	na	0	26.26	0.21	26.04	99%	5572	3192	0	26.27129
sars-cov-2_pangenome_k32.r_0.1.S_global.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	21	na	Neg	18.76	0.20	18.54	99%	5572	0	0	18.767279
sars-cov-2_pangenome_k32.r_0.1.S_global.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	21	na	Pos	29.43	0.18	29.23	99%	5572	0	0	29.43537
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	1	0	27.52	0.20	27.31	99%	7868	7976	0	27.529729
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	1	Neg	20.77	0.23	20.52	99%	7868	0	0	20.780038
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	1	Pos	31.66	0.22	31.43	99%	7868	42976	0	31.669047
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	2	0	27.62	0.23	27.38	99%	7604	7240	0	27.631694
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	2	Neg	20.67	0.14	20.52	99%	7604	0	0	20.676801
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	2	Pos	31.51	0.23	31.27	99%	7604	0	0	31.52145
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	3	0	27.62	0.21	27.39	99%	7084	6584	0	27.629306
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	3	Neg	20.78	0.18	20.59	99%	7084	0	0	20.795121
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	3	Pos	31.45	0.19	31.25	99%	7084	0	0	31.456533
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	4	0	26.98	0.15	26.82	99%	6888	6008	0	26.991662
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	4	Neg	20.17	0.27	19.89	99%	6888	0	0	20.179056
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	4	Pos	30.68	0.20	30.46	99%	6888	0	0	30.68708
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	5	0	27.19	0.17	27.00	99%	6624	5544	0	27.197401
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	5	Neg	20.18	0.21	19.96	99%	6624	0	0	20.191898
sars-cov-2_pangenome_k32.r_0.1.S_local.k_21.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	21	5	Pos	30.88	0.24	30.63	99%	6624	0	0	30.890869
sars-cov-2_pangenome_k32.r_0.1.S_global.k_23.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	23	na	0	28.16	0.17	27.98	99%	5568	3664	0	28.171682
sars-cov-2_pangenome_k32.r_0.1.S_global.k_23.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	23	na	Neg	18.90	0.20	18.70	99%	5568	0	0	18.914757
sars-cov-2_pangenome_k32.r_0.1.S_global.k_23.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	23	na	Pos	31.74	0.16	31.56	99%	5568	0	0	31.746272
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	1	0	30.04	0.19	29.83	99%	8468	9352	0	30.048123
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	1	Neg	21.16	0.23	20.93	99%	8468	0	0	21.173615
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	1	Pos	34.37	0.21	34.14	99%	8468	46880	0	34.378452
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	2	0	29.58	0.19	29.38	99%	8136	8496	0	29.594457
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	2	Neg	20.71	0.21	20.49	99%	8136	0	0	20.722169
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	2	Pos	33.80	0.17	33.62	99%	8136	0	0	33.812343
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	3	0	29.51	0.19	29.31	99%	7856	7728	0	29.518439
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	3	Neg	20.71	0.21	20.49	99%	7856	0	0	20.722318
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	3	Pos	33.66	0.19	33.46	99%	7856	0	0	33.674734
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	4	0	29.17	0.17	28.98	99%	7340	7064	0	29.177373
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	4	Neg	20.27	0.20	20.05	99%	7340	0	0	20.277479
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	4	Pos	33.12	0.17	32.94	99%	7340	0	0	33.133574
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	5	0	29.50	0.21	29.27	99%	7084	6520	0	29.505954
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	5	Neg	20.67	0.19	20.47	99%	7084	0	0	20.682504
sars-cov-2_pangenome_k32.r_0.1.S_local.k_23.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	23	5	Pos	33.56	0.21	33.33	99%	7084	0	0	33.570276
sars-cov-2_pangenome_k32.r_0.1.S_global.k_31.d_na.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	31	na	0	36.18	0.23	35.94	99%	6624	5368	0	36.194261
sars-cov-2_pangenome_k32.r_0.1.S_global.k_31.d_na.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	31	na	Neg	18.83	0.18	18.64	99%	6624	0	0	18.843723
sars-cov-2_pangenome_k32.r_0.1.S_global.k_31.d_na.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	global	31	na	Pos	39.37	0.20	39.16	99%	6624	0	0	39.380826
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_1.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	1	0	37.58	0.22	37.34	99%	11564	15400	0	37.591023
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_1.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	1	Neg	20.95	0.20	20.74	99%	11564	0	0	20.960349
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_1.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	1	Pos	43.05	0.20	42.83	99%	11564	62504	0	43.056144
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_2.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	2	0	37.60	0.21	37.36	99%	10772	14008	0	37.604792
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_2.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	2	Neg	21.02	0.21	20.80	99%	10772	0	0	21.034796
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_2.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	2	Pos	43.04	0.23	42.79	99%	10772	0	0	43.052628
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_3.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	3	0	37.37	0.24	37.11	99%	10244	12760	0	37.384354
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_3.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	3	Neg	20.95	0.25	20.69	99%	10244	0	0	20.963123
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_3.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	3	Pos	42.55	0.19	42.35	99%	10244	0	0	42.563129
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_4.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	4	0	37.23	0.16	37.05	99%	9716	11656	0	37.240275
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_4.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	4	Neg	20.89	0.20	20.68	99%	9716	0	0	20.901656
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_4.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	4	Pos	42.45	0.20	42.23	99%	9716	0	0	42.457751
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_5.t_0	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	5	0	37.35	0.19	37.14	99%	9256	10720	0	37.362472
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_5.t_Neg	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	5	Neg	20.85	0.14	20.69	99%	9256	0	0	20.857558
sars-cov-2_pangenome_k32.r_0.1.S_local.k_31.d_5.t_Pos	sars-cov-2_pangenome_k32	0.1	04_fmsi_query	local	31	5	Pos	42.29	0.20	42.07	99%	9256	0	0	42.301764
sars-cov-2_pangenome_k32.r_0.2.S_global.k_15.d_na.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	15	na	0	22.46	0.18	22.26	99%	5044	2528	0	22.469184
sars-cov-2_pangenome_k32.r_0.2.S_global.k_15.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	15	na	Neg	19.56	0.18	19.37	99%	5044	0	0	19.567094
sars-cov-2_pangenome_k32.r_0.2.S_global.k_15.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	15	na	Pos	23.80	0.15	23.64	99%	5044	0	0	23.814446
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_1.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	1	0	23.78	0.16	23.60	99%	7604	7400	0	23.789218
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	1	Neg	21.35	0.18	21.16	99%	7604	0	0	21.355641
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	1	Pos	25.10	0.20	24.88	99%	7604	31256	0	25.107629
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_2.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	2	0	23.28	0.19	23.07	99%	6888	6024	0	23.286597
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_2.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	2	Neg	20.91	0.18	20.71	99%	6888	0	0	20.917312
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_2.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	2	Pos	24.53	0.22	24.30	99%	6888	0	0	24.536028
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_3.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	3	0	23.04	0.24	22.79	99%	6364	4936	0	23.05463
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_3.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	3	Neg	20.38	0.22	20.15	99%	6364	0	0	20.395414
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_3.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	3	Pos	24.23	0.18	24.04	99%	6364	0	0	24.243068
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_4.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	4	0	23.34	0.13	23.20	99%	5832	4088	0	23.345609
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_4.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	4	Neg	20.48	0.19	20.28	99%	5832	0	0	20.49169
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_4.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	4	Pos	24.70	0.17	24.52	99%	5832	0	0	24.714036
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_5.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	5	0	23.03	0.22	22.79	99%	5572	3488	0	23.034594
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_5.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	5	Neg	20.24	0.17	20.06	99%	5572	0	0	20.248618
sars-cov-2_pangenome_k32.r_0.2.S_local.k_15.d_5.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	15	5	Pos	24.34	0.23	24.10	99%	5572	0	0	24.348701
sars-cov-2_pangenome_k32.r_0.2.S_global.k_17.d_na.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	17	na	0	24.29	0.15	24.12	99%	5572	3328	0	24.296463
sars-cov-2_pangenome_k32.r_0.2.S_global.k_17.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	17	na	Neg	19.29	0.15	19.13	99%	5572	0	0	19.305223
sars-cov-2_pangenome_k32.r_0.2.S_global.k_17.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	17	na	Pos	25.71	0.16	25.54	99%	5572	0	0	25.717413
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_1.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	1	0	25.94	0.19	25.74	99%	8660	9632	0	25.949398
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	1	Neg	21.70	0.20	21.49	99%	8660	0	0	21.709209
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	1	Pos	27.76	0.23	27.51	99%	8660	35160	0	27.765091
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_2.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	2	0	25.93	0.23	25.69	99%	7872	7968	0	25.943581
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_2.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	2	Neg	21.79	0.22	21.56	99%	7872	0	0	21.803433
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_2.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	2	Pos	27.54	0.19	27.34	99%	7872	0	0	27.545611
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_3.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	3	0	25.36	0.19	25.16	99%	7348	6736	0	25.369252
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_3.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	3	Neg	21.02	0.22	20.79	99%	7348	0	0	21.033951
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_3.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	3	Pos	27.00	0.21	26.77	99%	7348	0	0	27.008188
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_4.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	4	0	25.10	0.17	24.91	99%	6888	5832	0	25.107874
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_4.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	4	Neg	20.60	0.15	20.44	99%	6888	0	0	20.611111
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_4.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	4	Pos	26.61	0.18	26.41	99%	6888	0	0	26.614942
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_5.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	5	0	25.25	0.16	25.07	99%	6360	5168	0	25.260172
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_5.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	5	Neg	20.62	0.24	20.37	99%	6360	0	0	20.634881
sars-cov-2_pangenome_k32.r_0.2.S_local.k_17.d_5.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	17	5	Pos	26.59	0.17	26.40	99%	6360	0	0	26.597229
sars-cov-2_pangenome_k32.r_0.2.S_global.k_19.d_na.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	19	na	0	26.58	0.20	26.37	99%	5832	4016	0	26.593441
sars-cov-2_pangenome_k32.r_0.2.S_global.k_19.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	19	na	Neg	19.42	0.19	19.22	99%	5832	0	0	19.435091
sars-cov-2_pangenome_k32.r_0.2.S_global.k_19.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	19	na	Pos	28.29	0.16	28.11	99%	5832	0	0	28.29688
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_1.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	1	0	28.25	0.18	28.05	99%	9716	11880	0	28.256046
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	1	Neg	21.84	0.23	21.60	99%	9716	0	0	21.85344
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_1.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	1	Pos	30.33	0.20	30.11	99%	9716	39064	0	30.339353
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_2.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	2	0	27.83	0.21	27.60	99%	8916	9832	0	27.835211
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_2.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	2	Neg	21.54	0.23	21.29	99%	8916	0	0	21.551408
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_2.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	2	Pos	29.90	0.16	29.72	99%	8916	0	0	29.905731
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_3.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	3	0	27.36	0.18	27.16	99%	8136	8328	0	27.366825
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_3.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	3	Neg	20.94	0.16	20.77	99%	8136	0	0	20.951586
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_3.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	3	Pos	29.40	0.15	29.23	99%	8136	0	0	29.41248
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_4.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	4	0	27.71	0.19	27.51	99%	7612	7240	0	27.722393
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_4.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	4	Neg	21.19	0.19	20.99	99%	7612	0	0	21.20491
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_4.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	4	Pos	29.71	0.17	29.53	99%	7612	0	0	29.71444
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_5.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	5	0	26.97	0.19	26.77	99%	7152	6456	0	26.983474
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_5.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	5	Neg	20.62	0.23	20.37	99%	7152	0	0	20.628298
sars-cov-2_pangenome_k32.r_0.2.S_local.k_19.d_5.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	19	5	Pos	28.89	0.16	28.71	99%	7152	0	0	28.89822
sars-cov-2_pangenome_k32.r_0.2.S_global.k_21.d_na.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	21	na	0	28.45	0.21	28.22	99%	6096	4616	0	28.457585
sars-cov-2_pangenome_k32.r_0.2.S_global.k_21.d_na.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	21	na	Neg	19.22	0.18	19.02	99%	6096	0	0	19.227194
sars-cov-2_pangenome_k32.r_0.2.S_global.k_21.d_na.t_Pos	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	global	21	na	Pos	29.86	0.19	29.65	99%	6096	0	0	29.866712
sars-cov-2_pangenome_k32.r_0.2.S_local.k_21.d_1.t_0	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	21	1	0	30.28	0.22	30.05	99%	11040	14216	0	30.292442
sars-cov-2_pangenome_k32.r_0.2.S_local.k_21.d_1.t_Neg	sars-cov-2_pangenome_k32	0.2	04_fmsi_query	local	21	1	Neg	21.84	0.21	21.62	99%	11040	0	0	21.851691
