pref	genome	rate	prog	S_alg	k	d	qType	real(s)	sys(s)	user(s)	percent_CPU	max_RAM(kb)	FS_inputs	FS_outputs	elapsed_time_alt(s)
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	0	Pos	3.26	0.04	3.21	99%	88760	0	0	3.266474
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	1	0	6.03	0.05	5.95	99%	66480	74624	0	6.034598
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	1	Neg	1.42	0.02	1.39	99%	66480	0	0	1.426525
spneumo_pangenome_k32.r_0.4.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.4	12_sbwt_query	none	31	1	Pos	5.00	0.03	4.96	99%	66480	0	0	5.005943
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	0	0	0.74	0.02	0.71	99%	41620	24920	0	0.74919
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	0	Neg	0.49	0.01	0.48	99%	41620	0	0	0.501097
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	0	Pos	0.65	0.02	0.63	99%	41620	0	0	0.659697
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	1	0	1.10	0.01	1.08	99%	37788	16880	0	1.108843
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	1	Neg	0.98	0.03	0.94	99%	37788	0	0	0.987826
spneumo_pangenome_k32.r_0.5.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	15	1	Pos	1.18	0.02	1.16	99%	37788	0	0	1.183627
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	0	0	0.81	0.01	0.78	98%	47028	35584	0	0.818868
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	0	Neg	0.64	0.02	0.61	99%	47028	0	0	0.648137
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	0	Pos	0.81	0.01	0.79	99%	47028	0	0	0.815942
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	1	0	1.28	0.03	1.23	99%	41092	24024	0	1.291368
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	1	Neg	1.07	0.02	1.05	99%	41092	0	0	1.080154
spneumo_pangenome_k32.r_0.5.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	17	1	Pos	1.34	0.01	1.33	99%	41092	0	0	1.352312
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	0	0	1.19	0.01	1.15	98%	52368	46368	0	1.197218
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	0	Neg	0.75	0.01	0.73	99%	52368	0	0	0.75858
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	0	Pos	1.18	0.02	1.15	99%	52368	0	0	1.184493
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	1	0	1.53	0.03	1.49	99%	44984	31432	0	1.533623
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	1	Neg	1.02	0.04	0.98	100%	44984	0	0	1.024694
spneumo_pangenome_k32.r_0.5.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	19	1	Pos	1.63	0.02	1.61	99%	44984	0	0	1.643044
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	0	0	2.00	0.01	1.97	99%	57972	57760	0	2.004956
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	0	Neg	0.77	0.02	0.74	99%	57972	0	0	0.781019
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	0	Pos	1.59	0.01	1.57	99%	57972	0	0	1.599065
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	1	0	2.30	0.04	2.25	99%	48612	39080	0	2.310614
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	1	Neg	1.12	0.01	1.10	99%	48612	0	0	1.123491
spneumo_pangenome_k32.r_0.5.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	21	1	Pos	2.37	0.01	2.35	99%	48612	0	0	2.379293
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	0	0	2.25	0.03	2.20	99%	64172	69864	0	2.258987
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	0	Neg	0.78	0.02	0.75	99%	64172	0	0	0.792501
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	0	Pos	1.95	0.03	1.91	99%	64172	0	0	1.957662
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	1	0	4.14	0.04	4.08	99%	52896	47224	0	4.150524
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	1	Neg	1.54	0.01	1.52	99%	52896	0	0	1.54927
spneumo_pangenome_k32.r_0.5.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	23	1	Pos	3.00	0.05	2.95	99%	52896	0	0	3.009722
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	0	0	3.71	0.05	3.62	99%	91604	125016	0	3.719203
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	0	Neg	0.88	0.03	0.84	99%	91604	0	0	0.887055
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	0	Pos	3.39	0.04	3.35	99%	91604	0	0	3.402145
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	1	0	5.34	0.05	5.26	99%	71556	84624	0	5.344033
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	1	Neg	1.65	0.03	1.61	99%	71556	0	0	1.661174
spneumo_pangenome_k32.r_0.5.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.5	12_sbwt_query	none	31	1	Pos	5.77	0.05	5.71	99%	71556	0	0	5.778047
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	0	0	0.65	0.01	0.64	99%	42168	25984	0	0.662454
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	0	Neg	0.49	0.01	0.48	99%	42168	0	0	0.50346
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	0	Pos	0.67	0.01	0.65	99%	42168	0	0	0.678405
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	1	0	1.13	0.01	1.11	99%	38256	18448	0	1.139799
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	1	Neg	1.01	0.03	0.98	99%	38256	0	0	1.019918
spneumo_pangenome_k32.r_0.6.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	15	1	Pos	1.15	0.01	1.13	99%	38256	0	0	1.154975
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	0	0	0.85	0.01	0.83	99%	47488	36472	0	0.863285
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	0	Neg	0.55	0.01	0.53	99%	47488	0	0	0.558444
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	0	Pos	0.84	0.01	0.82	99%	47488	0	0	0.850645
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	1	0	1.39	0.03	1.35	99%	42412	26264	0	1.395942
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	1	Neg	1.07	0.02	1.04	99%	42412	0	0	1.07734
spneumo_pangenome_k32.r_0.6.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	17	1	Pos	1.36	0.02	1.33	99%	42412	0	0	1.368038
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	0	0	1.19	0.03	1.14	98%	52632	46928	0	1.198214
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	0	Neg	0.75	0.01	0.73	99%	52632	0	0	0.761605
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	0	Pos	1.21	0.02	1.19	99%	52632	0	0	1.221914
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	1	0	1.74	0.03	1.70	99%	46304	34336	0	1.75037
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	1	Neg	1.08	0.05	1.03	99%	46304	0	0	1.090895
spneumo_pangenome_k32.r_0.6.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	19	1	Pos	1.73	0.01	1.71	99%	46304	0	0	1.735922
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	0	0	1.52	0.02	1.47	99%	58236	57976	0	1.524566
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	0	Neg	0.88	0.01	0.86	99%	58236	0	0	0.886391
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	0	Pos	1.55	0.02	1.52	99%	58236	0	0	1.55419
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	1	0	2.14	0.02	2.11	99%	50588	42600	0	2.153185
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	1	Neg	1.40	0.01	1.38	99%	50588	0	0	1.41326
spneumo_pangenome_k32.r_0.6.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	21	1	Pos	2.42	0.03	2.38	99%	50588	0	0	2.426689
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	0	0	1.94	0.03	1.88	98%	63908	69720	0	1.943878
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	0	Neg	0.69	0.01	0.67	99%	63908	0	0	0.699661
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	0	Pos	1.85	0.02	1.83	99%	63908	0	0	1.86347
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	1	0	2.71	0.03	2.66	99%	54940	51400	0	2.713976
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	1	Neg	1.22	0.03	1.18	99%	54940	0	0	1.226181
spneumo_pangenome_k32.r_0.6.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	23	1	Pos	2.71	0.04	2.66	99%	54940	0	0	2.719884
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	0	0	3.42	0.05	3.34	99%	90744	123104	0	3.431854
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	0	Neg	0.83	0.04	0.79	99%	90744	0	0	0.842601
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	0	Pos	3.31	0.03	3.28	99%	90744	0	0	3.323028
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	1	0	5.62	0.05	5.54	99%	75184	91864	0	5.632522
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	1	Neg	1.51	0.06	1.45	99%	75184	0	0	1.521811
spneumo_pangenome_k32.r_0.6.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.6	12_sbwt_query	none	31	1	Pos	5.58	0.02	5.55	99%	75184	0	0	5.593281
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	0	0	0.65	0.01	0.63	99%	42148	26144	0	0.66353
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	0	Neg	0.61	0.02	0.58	99%	42148	0	0	0.620919
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	0	Pos	0.86	0.02	0.84	99%	42148	0	0	0.870862
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	1	0	1.38	0.01	1.36	99%	39048	19712	0	1.38575
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	1	Neg	1.04	0.01	1.02	99%	39048	0	0	1.043964
spneumo_pangenome_k32.r_0.7.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	15	1	Pos	1.45	0.02	1.43	99%	39048	0	0	1.459073
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	0	0	0.89	0.01	0.86	98%	47028	35664	0	0.898103
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	0	Neg	0.53	0.01	0.52	99%	47028	0	0	0.539579
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	0	Pos	0.83	0.02	0.81	100%	47028	0	0	0.841472
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	1	0	1.77	0.02	1.74	99%	43136	27944	0	1.776201
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	1	Neg	0.99	0.03	0.96	99%	43136	0	0	0.99833
spneumo_pangenome_k32.r_0.7.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	17	1	Pos	1.39	0.03	1.36	99%	43136	0	0	1.398725
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	0	0	1.18	0.02	1.13	98%	51644	45040	0	1.187078
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	0	Neg	0.60	0.02	0.58	100%	51644	0	0	0.608477
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	0	Pos	1.11	0.02	1.08	99%	51644	0	0	1.121304
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	1	0	1.71	0.02	1.67	99%	47488	36432	0	1.715997
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	1	Neg	1.04	0.02	1.02	99%	47488	0	0	1.053674
spneumo_pangenome_k32.r_0.7.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	19	1	Pos	1.73	0.02	1.70	99%	47488	0	0	1.7381
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	0	0	1.82	0.03	1.78	99%	56524	54896	0	1.833084
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	0	Neg	0.65	0.02	0.62	99%	56524	0	0	0.654885
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	0	Pos	1.74	0.02	1.71	99%	56524	0	0	1.750585
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	1	0	2.53	0.04	2.47	99%	51644	45024	0	2.534732
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	1	Neg	1.18	0.02	1.16	99%	51644	0	0	1.192399
spneumo_pangenome_k32.r_0.7.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	21	1	Pos	2.52	0.01	2.50	99%	51644	0	0	2.530438
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	0	0	1.81	0.02	1.77	98%	61864	65352	0	1.819056
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	0	Neg	0.70	0.03	0.66	99%	61864	0	0	0.706634
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	0	Pos	2.22	0.02	2.19	99%	61864	0	0	2.227796
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	1	0	2.95	0.02	2.91	99%	56260	54200	0	2.958217
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	1	Neg	1.26	0.03	1.23	99%	56260	0	0	1.271211
spneumo_pangenome_k32.r_0.7.S_none.k_23.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	23	1	Pos	3.05	0.02	3.02	99%	56260	0	0	3.062127
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_0.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	0	0	3.66	0.06	3.57	99%	85872	113048	0	3.671112
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_0.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	0	Neg	0.83	0.02	0.81	99%	85600	0	0	0.8417
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_0.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	0	Pos	3.22	0.01	3.20	99%	85872	0	0	3.229709
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_1.t_0	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	1	0	6.45	0.06	6.36	99%	77552	96416	0	6.454252
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_1.t_Neg	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	1	Neg	1.54	0.03	1.50	99%	77552	0	0	1.547055
spneumo_pangenome_k32.r_0.7.S_none.k_31.d_1.t_Pos	spneumo_pangenome_k32	0.7	12_sbwt_query	none	31	1	Pos	5.85	0.02	5.82	99%	77552	0	0	5.857021
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	0	0	0.66	0.00	0.65	98%	41884	25320	0	0.671562
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	0	Neg	0.50	0.01	0.49	99%	41884	0	0	0.508395
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	0	Pos	0.65	0.01	0.63	99%	41884	0	0	0.659579
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	1	0	1.43	0.02	1.40	99%	39576	20688	0	1.437076
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	1	Neg	0.97	0.03	0.93	99%	39576	0	0	0.976964
spneumo_pangenome_k32.r_0.8.S_none.k_15.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	15	1	Pos	1.15	0.01	1.14	100%	39576	0	0	1.15684
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	0	0	0.92	0.02	0.89	99%	45708	33088	0	0.926549
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	0	Neg	0.54	0.01	0.53	99%	45708	0	0	0.54649
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	0	Pos	0.87	0.01	0.85	99%	45708	0	0	0.879316
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	1	0	1.80	0.03	1.76	99%	43732	29096	0	1.810044
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	1	Neg	0.99	0.01	0.98	99%	43732	0	0	1.001492
spneumo_pangenome_k32.r_0.8.S_none.k_17.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	17	1	Pos	1.70	0.03	1.66	99%	43732	0	0	1.709682
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	0	0	1.04	0.03	1.00	98%	49532	40544	0	1.049997
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	0	Neg	0.72	0.01	0.70	99%	49532	0	0	0.728977
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	0	Pos	1.19	0.02	1.17	99%	49532	0	0	1.201467
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	1	0	2.62	0.02	2.59	99%	48016	37752	0	2.625159
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	1	Neg	1.12	0.01	1.10	99%	48016	0	0	1.128058
spneumo_pangenome_k32.r_0.8.S_none.k_19.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	19	1	Pos	1.99	0.02	1.96	99%	48016	0	0	1.998329
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	0	0	1.61	0.03	1.56	99%	53356	48368	0	1.614366
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	0	Neg	0.70	0.01	0.68	99%	53356	0	0	0.712245
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	0	Pos	1.88	0.01	1.86	99%	53356	0	0	1.886266
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	1	0	2.67	0.05	2.61	99%	52368	46392	0	2.681378
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_1.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	1	Neg	1.17	0.01	1.15	99%	52368	0	0	1.183749
spneumo_pangenome_k32.r_0.8.S_none.k_21.d_1.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	21	1	Pos	3.44	0.04	3.39	99%	52368	0	0	3.44585
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_0.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	0	0	2.14	0.03	2.09	99%	57444	56656	0	2.143517
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_0.t_Neg	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	0	Neg	0.64	0.01	0.63	99%	57444	0	0	0.651616
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_0.t_Pos	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	0	Pos	2.17	0.01	2.14	99%	57444	0	0	2.173822
spneumo_pangenome_k32.r_0.8.S_none.k_23.d_1.t_0	spneumo_pangenome_k32	0.8	12_sbwt_query	none	23	1	0	3.05	0.04	2.99	99%	57052	55616	0	3.062629
